iteration,_is_super,_lambda,_scale_factor,in_inst:0_usecol:1_direct_idx0:29.0,out_inst:0_usecol:2_direct_idx0:29.0,in_inst:0_usecol:1_direct_idx0:30.0,out_inst:0_usecol:2_direct_idx0:30.0,in_inst:0_usecol:1_direct_idx0:31.0,out_inst:0_usecol:2_direct_idx0:31.0,in_inst:0_usecol:1_direct_idx0:32.0,out_inst:0_usecol:2_direct_idx0:32.0,in_inst:0_usecol:1_direct_idx0:33.0,out_inst:0_usecol:2_direct_idx0:33.0,in_inst:0_usecol:1_direct_idx0:34.0,out_inst:0_usecol:2_direct_idx0:34.0,in_inst:0_usecol:1_direct_idx0:35.0,out_inst:0_usecol:2_direct_idx0:35.0,in_inst:0_usecol:1_direct_idx0:36.0,out_inst:0_usecol:2_direct_idx0:36.0,in_inst:0_usecol:1_direct_idx0:37.0,out_inst:0_usecol:2_direct_idx0:37.0,in_inst:0_usecol:1_direct_idx0:38.0,out_inst:0_usecol:2_direct_idx0:38.0,in_inst:0_usecol:1_direct_idx0:39.0,out_inst:0_usecol:2_direct_idx0:39.0,in_inst:0_usecol:1_direct_idx0:40.0,out_inst:0_usecol:2_direct_idx0:40.0,in_inst:0_usecol:1_direct_idx0:41.0,out_inst:0_usecol:2_direct_idx0:41.0,in_inst:0_usecol:1_direct_idx0:42.0,out_inst:0_usecol:2_direct_idx0:42.0,in_inst:0_usecol:1_direct_idx0:43.0,out_inst:0_usecol:2_direct_idx0:43.0,in_inst:0_usecol:1_direct_idx0:44.0,out_inst:0_usecol:2_direct_idx0:44.0,in_inst:0_usecol:1_direct_idx0:45.0,out_inst:0_usecol:2_direct_idx0:45.0,in_inst:0_usecol:1_direct_idx0:46.0,out_inst:0_usecol:2_direct_idx0:46.0,in_inst:0_usecol:1_direct_idx0:47.0,out_inst:0_usecol:2_direct_idx0:47.0,in_inst:0_usecol:1_direct_idx0:48.0,out_inst:0_usecol:2_direct_idx0:48.0,in_inst:0_usecol:1_direct_idx0:49.0,out_inst:0_usecol:2_direct_idx0:49.0,in_inst:0_usecol:1_direct_idx0:50.0,out_inst:0_usecol:2_direct_idx0:50.0,in_inst:0_usecol:1_direct_idx0:51.0,out_inst:0_usecol:2_direct_idx0:51.0,in_inst:0_usecol:1_direct_idx0:52.0,out_inst:0_usecol:2_direct_idx0:52.0,in_inst:0_usecol:1_direct_idx0:53.0,out_inst:0_usecol:2_direct_idx0:53.0,in_inst:0_usecol:1_direct_idx0:54.0,out_inst:0_usecol:2_direct_idx0:54.0,in_inst:0_usecol:1_direct_idx0:55.0,out_inst:0_usecol:2_direct_idx0:55.0,in_inst:0_usecol:1_direct_idx0:56.0,out_inst:0_usecol:2_direct_idx0:56.0,in_inst:0_usecol:1_direct_idx0:57.0,out_inst:0_usecol:2_direct_idx0:57.0,in_inst:0_usecol:1_direct_idx0:58.0,out_inst:0_usecol:2_direct_idx0:58.0,in_inst:0_usecol:1_direct_idx0:59.0,out_inst:0_usecol:2_direct_idx0:59.0,in_inst:0_usecol:1_direct_idx0:60.0,out_inst:0_usecol:2_direct_idx0:60.0,in_inst:0_usecol:1_direct_idx0:61.0,out_inst:0_usecol:2_direct_idx0:61.0,in_inst:0_usecol:1_direct_idx0:62.0,out_inst:0_usecol:2_direct_idx0:62.0,in_inst:0_usecol:1_direct_idx0:63.0,out_inst:0_usecol:2_direct_idx0:63.0,in_inst:0_usecol:1_direct_idx0:64.0,out_inst:0_usecol:2_direct_idx0:64.0,in_inst:0_usecol:1_direct_idx0:65.0,out_inst:0_usecol:2_direct_idx0:65.0,in_inst:0_usecol:1_direct_idx0:66.0,out_inst:0_usecol:2_direct_idx0:66.0,in_inst:0_usecol:1_direct_idx0:67.0,out_inst:0_usecol:2_direct_idx0:67.0,in_inst:0_usecol:1_direct_idx0:68.0,out_inst:0_usecol:2_direct_idx0:68.0,in_inst:0_usecol:1_direct_idx0:69.0,out_inst:0_usecol:2_direct_idx0:69.0,in_inst:0_usecol:1_direct_idx0:70.0,out_inst:0_usecol:2_direct_idx0:70.0,in_inst:0_usecol:1_direct_idx0:71.0,out_inst:0_usecol:2_direct_idx0:71.0,in_inst:0_usecol:1_direct_idx0:72.0,out_inst:0_usecol:2_direct_idx0:72.0,in_inst:0_usecol:1_direct_idx0:73.0,out_inst:0_usecol:2_direct_idx0:73.0,in_inst:0_usecol:1_direct_idx0:74.0,out_inst:0_usecol:2_direct_idx0:74.0,in_inst:0_usecol:1_direct_idx0:75.0,out_inst:0_usecol:2_direct_idx0:75.0,in_inst:0_usecol:1_direct_idx0:76.0,out_inst:0_usecol:2_direct_idx0:76.0,in_inst:0_usecol:1_direct_idx0:77.0,out_inst:0_usecol:2_direct_idx0:77.0,in_inst:0_usecol:1_direct_idx0:78.0,out_inst:0_usecol:2_direct_idx0:78.0,in_inst:0_usecol:1_direct_idx0:79.0,out_inst:0_usecol:2_direct_idx0:79.0,in_inst:0_usecol:1_direct_idx0:80.0,out_inst:0_usecol:2_direct_idx0:80.0,in_inst:0_usecol:1_direct_idx0:81.0,out_inst:0_usecol:2_direct_idx0:81.0,in_inst:0_usecol:1_direct_idx0:82.0,out_inst:0_usecol:2_direct_idx0:82.0,in_inst:0_usecol:1_direct_idx0:83.0,out_inst:0_usecol:2_direct_idx0:83.0,in_inst:0_usecol:1_direct_idx0:84.0,out_inst:0_usecol:2_direct_idx0:84.0,in_inst:0_usecol:1_direct_idx0:85.0,out_inst:0_usecol:2_direct_idx0:85.0,in_inst:0_usecol:1_direct_idx0:86.0,out_inst:0_usecol:2_direct_idx0:86.0,in_inst:0_usecol:1_direct_idx0:87.0,out_inst:0_usecol:2_direct_idx0:87.0,in_inst:0_usecol:1_direct_idx0:88.0,out_inst:0_usecol:2_direct_idx0:88.0,tot_inst:0_usecol:1_direct,p_inst:0_usecol:1_direct_idx0:boreholedepth[l],p_inst:0_usecol:1_direct_idx0:spatialdiscretizationofgrid[l],p_inst:0_usecol:1_direct_idx0:constantboreholecross-sectionalarea[l^2],p_inst:0_usecol:1_direct_idx0:dispersivity[l^-1],p_inst:0_usecol:1_direct_idx0:diffusioncoefficient[l^2/t],p_inst:0_usecol:1_direct_idx0:tracerconcentrationofwaterinflow[m/l^3],p_inst:0_usecol:1_direct_idx0:watertemperature[celsius](onlyreadifaboveisfec),p_inst:0_usecol:1_direct_idx0:alphamin,p_inst:0_usecol:1_direct_idx0:alphamax,p_inst:0_usecol:1_direct_idx0:flowmin,p_inst:0_usecol:1_direct_idx0:flowmax
0,0,0.1,1,0.757651,0.453965,8.57396,0.236657,4.65179,0.29045,3.34508,0.447421,4.24526,0.50481,4.4177,0.512601,3.90947,0.519703,3.41578,0.521835,1.50212,0.519331,1.17704,0.522158,0.830415,0.530984,0.692266,0.525416,0.676804,0.529233,0.661302,0.517623,0.671125,0.525802,0.514792,0.530908,0.437478,0.52879,0.428579,0.52766,0.42352,0.523221,0.418338,0.5259,0.362911,0.530061,0.334744,0.524939,0.346215,0.520664,0.306302,0.535243,0.274236,0.524833,0.281899,0.527966,0.281947,0.525109,0.293437,0.524462,0.277499,0.529546,0.271632,0.526337,0.279342,0.527728,0.300557,0.523964,0.284822,0.532083,0.256848,0.533386,0.304913,0.523828,0.350381,0.524615,0.33597,0.527043,0.412375,0.523984,0.435922,0.523943,0.38197,0.524257,0.372085,0.523317,0.428689,0.522625,0.389908,0.523503,0.333318,0.524671,0.336679,0.522575,0.327857,0.524601,0.326103,0.525047,0.346722,0.525224,0.415658,0.525237,0.440272,0.527252,0.542842,0.523953,0.514798,0.500797,0.485581,0.493403,0.752209,0.5343,1.12517,0.476488,0.093985,0.293069,1.37513,0.137179,0.0218834,2.26799,0.672787,2.80012,0.762731,0.455235,0.107922,,,,0.5,1e-09,,,,,,
0,0,0.1,0.75,0.68288,0.465061,4.21336,0.28532,2.66353,0.332695,2.07992,0.460023,2.48697,0.503604,2.56236,0.509421,2.33793,0.514705,2.11281,0.516289,1.14096,0.514429,0.950245,0.516528,0.731499,0.523063,0.638186,0.518944,0.627466,0.521768,0.616655,0.51316,0.623513,0.519229,0.511054,0.523006,0.452334,0.521441,0.445415,0.520605,0.441467,0.517316,0.43741,0.519302,0.393181,0.522381,0.370064,0.51859,0.379535,0.515419,0.346222,0.526206,0.318666,0.518512,0.325322,0.520831,0.325363,0.518716,0.335258,0.518237,0.321506,0.521999,0.316394,0.519626,0.323106,0.520655,0.34134,0.517868,0.327848,0.523875,0.303389,0.524836,0.345044,0.517767,0.382955,0.51835,0.37108,0.520148,0.432725,0.517882,0.451127,0.517852,0.408568,0.518084,0.400612,0.517388,0.445502,0.516875,0.41492,0.517526,0.368881,0.518391,0.371667,0.516837,0.364339,0.518339,0.362876,0.51867,0.379952,0.518801,0.435306,0.518811,0.4545,0.520302,0.531799,0.517859,0.511058,0.500597,0.489147,0.495044,0.679198,0.525511,0.91866,0.48226,0.142737,0.334942,1.06782,0.189543,0.0478441,1.55408,0.62467,1.82023,0.686311,0.466036,0.105885,88.21,1,0.0135,0.5,1e-09,0,27.7,0.2,0.6,1,4
0,0,1,1,0.667902,0.753968,5.73585,0.456096,4.34669,0.335907,3.36528,0.438471,3.98159,0.488119,4.0621,0.497426,3.593,0.506129,3.14322,0.507633,1.41335,0.510288,1.1125,0.510176,0.795517,0.511286,0.667092,0.511926,0.65101,0.51241,0.63423,0.511615,0.640173,0.511655,0.497824,0.511972,0.426614,0.511579,0.417854,0.511051,0.411988,0.51029,0.406013,0.510861,0.354376,0.511531,0.328025,0.510279,0.337455,0.509868,0.299925,0.513425,0.270279,0.51066,0.277279,0.510918,0.277248,0.509788,0.287681,0.50984,0.272857,0.51188,0.267251,0.510976,0.274785,0.511274,0.294094,0.510323,0.280151,0.513959,0.254106,0.514412,0.298142,0.509489,0.341906,0.509394,0.330617,0.51037,0.397614,0.507535,0.423571,0.508373,0.374963,0.509746,0.363004,0.508991,0.413068,0.508108,0.381043,0.509643,0.329614,0.51198,0.327937,0.511385,0.322342,0.512902,0.320446,0.513707,0.339365,0.513831,0.404633,0.513743,0.423619,0.513689,0.517379,0.513583,0.507283,0.511729,0.485785,0.512274,0.706776,0.511704,0.942576,0.484256,0.11731,0.69299,0.984456,0.348976,0.11503,1.72722,0.633237,1.7625,0.670377,0.754749,0.110191,,,,0.5,1e-09,,,,,,
0,0,1,0.75,0.621265,0.680389,3.11667,0.466697,2.5314,0.371028,2.08934,0.453104,2.3702,0.491062,2.40605,0.498068,2.1945,0.50459,1.98506,0.505714,1.09001,0.507696,0.910894,0.507613,0.70832,0.508441,0.6207,0.508918,0.609443,0.509279,0.597623,0.508686,0.601818,0.508716,0.498367,0.508953,0.443883,0.508659,0.43703,0.508266,0.43242,0.507698,0.427708,0.508124,0.386226,0.508624,0.364479,0.507689,0.37231,0.507383,0.340802,0.510035,0.315211,0.507974,0.321314,0.508166,0.321287,0.507323,0.330313,0.507362,0.317463,0.508884,0.312559,0.50821,0.319144,0.508432,0.33582,0.507722,0.323808,0.510433,0.300957,0.51077,0.339282,0.5071,0.375987,0.507029,0.366637,0.507757,0.421055,0.505641,0.441507,0.506267,0.402934,0.507291,0.393257,0.506728,0.43327,0.506069,0.407824,0.507215,0.365803,0.508958,0.364406,0.508515,0.359733,0.509645,0.358145,0.510245,0.373889,0.510338,0.426617,0.510272,0.441544,0.510232,0.512979,0.510153,0.505452,0.508771,0.4893,0.509178,0.648192,0.508752,0.804414,0.488145,0.168556,0.638686,0.831074,0.381803,0.166093,1.26693,0.596921,1.28629,0.622991,0.680917,0.10755,88.21,1,0.0135,0.5,1e-09,0,27.7,0.2,0.6,1,4
0,0,10,1,0.460592,0.77358,1.79978,0.443351,2.20225,0.372411,2.59261,0.439121,2.77119,0.481608,2.61877,0.489372,2.38835,0.496326,2.11493,0.497461,1.14219,0.499909,0.932843,0.499599,0.721904,0.4999,0.639144,0.500893,0.616836,0.501039,0.606984,0.50124,0.589685,0.50063,0.494272,0.500548,0.447082,0.500384,0.439118,0.500067,0.431838,0.499776,0.420154,0.500049,0.379377,0.500313,0.361922,0.499643,0.364785,0.499608,0.32703,0.501567,0.312389,0.499986,0.314171,0.499978,0.315695,0.499246,0.322204,0.499335,0.306838,0.500686,0.306064,0.500158,0.311487,0.500306,0.329419,0.499785,0.311209,0.502267,0.293277,0.502555,0.339178,0.499222,0.370339,0.499091,0.358455,0.499731,0.425839,0.497705,0.434089,0.498375,0.393108,0.499528,0.389896,0.498972,0.433456,0.498327,0.399201,0.499537,0.355578,0.501446,0.360113,0.501105,0.352304,0.502217,0.351529,0.502854,0.368615,0.502943,0.422621,0.502871,0.441635,0.502697,0.516135,0.502768,0.498443,0.502975,0.480032,0.504217,0.643511,0.500821,0.763954,0.483896,0.230128,0.616038,0.460019,0.571216,0.291995,0.84536,0.460897,0.846697,0.460771,0.773662,0.107241,,,,0.5,1e-09,,,,,,
0,0,10,0.75,0.470143,0.693619,1.30664,0.456881,1.52017,0.400875,1.71809,0.453608,1.8061,0.486141,1.73108,0.492008,1.61554,0.497242,1.47474,0.498095,0.929066,0.499931,0.798176,0.499699,0.658571,0.499925,0.601092,0.50067,0.585288,0.500779,0.578263,0.50093,0.565858,0.500472,0.495698,0.500411,0.459762,0.500288,0.453606,0.500051,0.447954,0.499832,0.438833,0.500037,0.406486,0.500235,0.392378,0.499732,0.394703,0.499706,0.36365,0.501175,0.35137,0.49999,0.352872,0.499984,0.354155,0.499434,0.359617,0.499501,0.346676,0.500514,0.34602,0.500118,0.350608,0.50023,0.36564,0.499839,0.350374,0.501699,0.33512,0.501915,0.373734,0.499416,0.399202,0.499318,0.389555,0.499798,0.443278,0.498278,0.449704,0.498781,0.417471,0.499646,0.41491,0.499229,0.449212,0.498745,0.422314,0.499653,0.387207,0.501084,0.390906,0.500829,0.38453,0.501662,0.383895,0.502139,0.397807,0.502206,0.440764,0.502152,0.455555,0.502022,0.512053,0.502075,0.498832,0.50223,0.484948,0.50316,0.60417,0.500615,0.687136,0.487873,0.279396,0.584721,0.469704,0.552513,0.334021,0.741351,0.470377,0.74223,0.47028,0.693675,0.105383,88.21,1,0.0135,0.5,1e-09,0,27.7,0.2,0.6,1,4
0,0,100,1,0.458101,0.576218,0.647569,0.470073,0.761905,0.455991,0.882575,0.476447,0.897892,0.491909,0.85676,0.494611,0.834024,0.496892,0.795441,0.497262,0.658545,0.498062,0.612293,0.497952,0.567656,0.498032,0.55092,0.498398,0.539768,0.498446,0.536339,0.498552,0.520707,0.498321,0.499749,0.498296,0.490252,0.498262,0.486826,0.498196,0.481501,0.498132,0.472899,0.498205,0.460188,0.498279,0.456146,0.49809,0.451562,0.498087,0.435254,0.498693,0.436332,0.49822,0.434293,0.498212,0.435363,0.497994,0.435126,0.498023,0.428353,0.498442,0.430519,0.498283,0.432566,0.498326,0.43827,0.498171,0.428615,0.498952,0.426938,0.499038,0.44839,0.498086,0.456134,0.498046,0.454039,0.498233,0.480451,0.497675,0.476595,0.497879,0.463912,0.498245,0.466518,0.498084,0.480018,0.497901,0.46393,0.498287,0.449311,0.49889,0.452853,0.49879,0.448778,0.499128,0.449366,0.499321,0.45677,0.499347,0.47674,0.499326,0.48354,0.499275,0.504033,0.499304,0.494305,0.499571,0.488678,0.500173,0.526793,0.499481,0.525945,0.49754,0.404425,0.530614,0.448326,0.545865,0.43077,0.578921,0.458291,0.579015,0.45811,0.576222,0.104349,,,,0.5,1e-09,,,,,,
0,0,100,0.75,0.468235,0.556138,0.607026,0.477382,0.685754,0.466616,0.765695,0.482229,0.77564,0.49392,0.748837,0.495952,0.733882,0.497667,0.708269,0.497945,0.614726,0.498546,0.582052,0.498463,0.549929,0.498523,0.537724,0.498798,0.529539,0.498834,0.527014,0.498913,0.515451,0.49874,0.499812,0.498721,0.492671,0.498696,0.490087,0.498646,0.48606,0.498598,0.479534,0.498653,0.469834,0.498709,0.466735,0.498567,0.463213,0.498565,0.450609,0.49902,0.451446,0.498664,0.449862,0.498658,0.450693,0.498495,0.450509,0.498516,0.445239,0.498831,0.446927,0.498712,0.44852,0.498744,0.452949,0.498628,0.445444,0.499213,0.444136,0.499278,0.460771,0.498564,0.466725,0.498534,0.465117,0.498674,0.485265,0.498255,0.482341,0.498408,0.472682,0.498683,0.474672,0.498562,0.484938,0.498425,0.472696,0.498715,0.46148,0.499168,0.464205,0.499092,0.461069,0.499346,0.461522,0.49949,0.467214,0.49951,0.482451,0.499494,0.487603,0.499456,0.503022,0.499478,0.495722,0.499678,0.491484,0.500129,0.519963,0.499611,0.519336,0.498154,0.426453,0.522789,0.460721,0.534019,0.447122,0.558093,0.46838,0.558162,0.468242,0.556141,0.103245,88.21,1,0.0135,0.5,1e-09,0,27.7,0.2,0.6,1,4
0,0,1000,1,0.492928,0.509575,0.514945,0.495686,0.52716,0.494014,0.538481,0.496752,0.539889,0.498851,0.536073,0.499214,0.534289,0.499515,0.530855,0.499563,0.518359,0.499669,0.51335,0.499654,0.50856,0.499664,0.506832,0.499717,0.505288,0.499724,0.504812,0.499741,0.502406,0.499705,0.500158,0.499701,0.499254,0.4997,0.498779,0.499695,0.49792,0.49969,0.496541,0.499697,0.494957,0.499706,0.494541,0.499684,0.493562,0.499684,0.491239,0.499757,0.491796,0.499701,0.491356,0.4997,0.49152,0.499674,0.491294,0.499677,0.490327,0.499728,0.49078,0.499709,0.491066,0.499714,0.491727,0.499695,0.490258,0.499791,0.490433,0.499801,0.493549,0.499691,0.494343,0.499687,0.494274,0.499708,0.497813,0.499649,0.496919,0.499671,0.49538,0.499713,0.495958,0.499695,0.497561,0.499676,0.495182,0.49972,0.493334,0.499792,0.493892,0.49978,0.493279,0.49982,0.493424,0.499843,0.494494,0.499846,0.497201,0.499843,0.498036,0.499838,0.500334,0.499839,0.498841,0.499873,0.498125,0.49995,0.502356,0.49988,0.50092,0.499789,0.485811,0.503954,0.491336,0.506368,0.489696,0.50972,0.49295,0.509729,0.492928,0.509575,0.1,,,,0.5,1e-09,,,,,,
0,0,1000,0.75,0.494686,0.507164,0.511167,0.496761,0.520235,0.495504,0.528592,0.497562,0.529628,0.499138,0.526818,0.49941,0.525503,0.499636,0.522967,0.499672,0.513707,0.499752,0.509979,0.49974,0.506406,0.499748,0.505115,0.499788,0.50396,0.499793,0.503605,0.499806,0.501803,0.499779,0.500119,0.499776,0.49944,0.499775,0.499084,0.499772,0.498439,0.499768,0.497403,0.499773,0.496213,0.499779,0.4959,0.499763,0.495164,0.499763,0.493415,0.499818,0.493834,0.499775,0.493503,0.499775,0.493627,0.499755,0.493456,0.499758,0.492728,0.499796,0.493069,0.499782,0.493285,0.499786,0.493783,0.499772,0.492675,0.499843,0.492807,0.499851,0.495154,0.499768,0.495751,0.499765,0.495699,0.499781,0.498359,0.499737,0.497687,0.499753,0.496531,0.499784,0.496965,0.499771,0.49817,0.499757,0.496382,0.49979,0.494992,0.499844,0.495412,0.499835,0.494951,0.499865,0.49506,0.499882,0.495865,0.499884,0.497899,0.499883,0.498527,0.499879,0.50025,0.499879,0.499131,0.499905,0.498593,0.499962,0.501766,0.49991,0.50069,0.499842,0.48932,0.502962,0.493488,0.504769,0.492252,0.507272,0.494703,0.507279,0.494687,0.507164,0.1,88.21,1,0.0135,0.5,1e-09,0,27.7,0.2,0.6,1,4
