Depth [L],t = 0.02,t = 0.2,t = 0.5,t = 1.0,t = 1.5,t = 2.0,t = 3.0,t = 6.0
18.75,495.21058724000653,454.08716640682746,392.89818683345334,308.5096307638801,242.11446352052613,189.93168029453687,116.78646467421231,27.067897335586792
21.25,491.2106097553058,419.40980647848295,324.36830566590254,215.18435415010802,145.95799575471352,101.15060219601861,51.504419020899114,9.31654152824084
23.75,493.1544998479785,434.4045373650242,348.6388987000738,238.44452118506453,162.23951684326272,110.77092506971267,53.219032392119644,8.151486167725551
26.25,494.2241936957407,443.97832670112507,367.57459275682595,262.0500821593511,183.0420319059756,126.49067779597239,60.25841781277377,8.255557814256845
28.75,495.13414936406787,452.1234732108785,384.3158647729818,285.07490692000414,205.49058581472386,145.13238529977573,70.24554671719004,8.962025754324028
31.25,496.0623699298676,460.3806091392201,401.268816958189,309.11698064839965,230.19588153706704,166.86648554198825,83.219359001987,10.21199710772832
33.75,496.46610436696994,463.39472567412423,408.04460923560515,322.10603693785583,246.57015625138544,183.3278536444083,94.7474270285018,11.482974443007839
36.25,473.813383646885,323.58142444861903,227.81861021429935,167.0555312465246,128.0780547194207,96.30480224891207,50.760701813120086,6.152765008508124
38.75,496.13455828380137,414.87062369128444,284.1595599576165,184.04199877854447,137.01050768156935,103.45298937080318,55.66556052475815,6.796106425501425
41.25,497.9335061848542,462.4338167581534,354.9570396342891,218.91365192047576,153.3031336272833,114.1788746449371,62.452883341485595,7.749799540214691
43.75,498.1144520193679,477.62056057691194,409.4928405179423,268.485201961225,179.2386660009063,129.00054717611178,70.63577773786369,8.992973929309757
46.25,498.2119022292999,481.52873901689003,439.59908153629476,322.0641242739488,216.7041971177759,150.7126681148461,80.72383757385039,10.612659056201595
48.75,497.8484811515861,478.7540121426159,445.0420182454588,358.59068273978653,255.66171211195703,176.7844858810617,91.35421909932126,12.389330267693042
51.25,486.2682694518626,398.80441584658183,329.2466985907183,264.95955742758883,199.1602707584074,140.57164339095198,71.06034766463131,9.826016461155689
53.75,497.8899504758114,462.0212152375978,389.32984157250536,301.6953822411932,234.60139080936887,173.7053987611953,88.92143676626469,12.493357744845568
56.25,498.57711340107153,482.7797515931903,441.0629340938036,358.5565824856935,285.7557905728412,221.77035250309598,121.77094316662186,17.670788323470223
58.75,498.570741830414,485.6385796805974,460.44671582749794,403.34094146102933,338.5503103709286,275.7341259365989,167.37880538395638,26.865730538142405
61.25,498.61897806200506,486.3002676819195,465.63148060974106,426.1055234711829,377.936237892689,324.9513498173186,220.48590996030194,43.3404563065224
63.75,498.7360404640009,487.4021858579012,468.66724722465415,436.8000178505519,401.51087541635746,361.65201038183085,273.6583429099444,72.5785916069231
66.25,498.8858326869008,488.868763412808,472.2303002079196,444.59385891501864,416.3974845448168,386.5178347996298,319.841693882413,121.73096492551936
68.75,498.97091894983953,489.7612651214004,474.6078837420955,449.83746140447073,425.52428857414134,401.3454457065449,351.72044555666776,190.68159500209936
71.25,497.8239528586449,478.80024040841215,449.21210820631575,405.15821449812677,366.76616641670915,333.12453053414424,277.04802526682465,160.84147359617174
