Depth [L],t = 0.02,t = 0.2,t = 0.5,t = 1.0,t = 1.5,t = 2.0,t = 3.0,t = 6.0
18.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
21.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
23.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
26.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
28.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
31.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
33.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
36.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
38.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
41.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
43.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
46.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
48.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
51.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
53.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
56.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
58.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
61.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
63.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
66.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
68.75,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
71.25,499.4215877873314,494.2458494888526,485.7385645692519,471.884297398925,458.4253258007596,445.34992029520396,420.30729532078806,353.3158699928533
